Movie Name,Votes,Certification,Gross (USD millions),Star 1,Star 2,Star 3,Star 4,Genre1,Genre2,Genre3,Popularity
Indiana Jones and the Kingdom of the Crystal Skull,465445,PG-13,317.1,Harrison Ford,Cate Blanchett,Shia LaBeouf,Karen Allen,Action, Adventure,,333
Kindergarten Cop,155708,PG-13,91.46,Arnold Schwarzenegger,Penelope Ann Miller,Pamela Reed,Linda Hunt,Action, Comedy, Crime,355
Terminator: Dark Fate,184549,R,62.25,Linda Hamilton,Arnold Schwarzenegger,Mackenzie Davis,Natalia Reyes,Action, Adventure, Sci-Fi,686
Pearl Harbor,341117,PG-13,198.54,Ben Affleck,Kate Beckinsale,Josh Hartnett,William Lee Scott,Action, Drama, History,785
Men in Black II,386957,PG-13,190.42,Tommy Lee Jones,Will Smith,Rip Torn,Lara Flynn Boyle,Action, Adventure, Comedy,841
Transformers: Dark of the Moon,418167,PG-13,352.39,Shia LaBeouf,Rosie Huntington-Whiteley,Tyrese Gibson,Josh Duhamel,Action, Adventure, Sci-Fi,1168
Austin Powers in Goldmember,215898,PG-13,213.31,Mike Myers,Beyoncé,Seth Green,Michael York,Action, Adventure, Comedy,1245
The Karate Kid,193395,PG,176.59,Jackie Chan,Jaden Smith,Taraji P. Henson,Wenwen Han,Action, Drama, Family,1355
Deep Impact,183309,PG-13,140.46,Robert Duvall,Téa Leoni,Elijah Wood,Morgan Freeman,Action, Drama, Sci-Fi,1369
Knowing,240485,PG-13,79.96,Nicolas Cage,Chandler Canterbury,Rose Byrne,Lara Robinson,Action, Mystery, Sci-Fi,1403
The Legend of Tarzan,181383,PG-13,126.64,Alexander Skarsgård,Rory J Saper,Christian Stevens,Christoph Waltz,Action, Adventure, Drama,1643
300: Rise of an Empire,307901,R,106.58,Sullivan Stapleton,Eva Green,Lena Headey,Hans Matheson,Action, Drama,,1713
Hitman,173873,R,39.69,Timothy Olyphant,Dougray Scott,Olga Kurylenko,Robert Knepper,Action, Crime, Thriller,1853
Total Recall,259825,PG-13,58.88,Colin Farrell,Bokeem Woodbine,Bryan Cranston,Kate Beckinsale,Action, Adventure, Sci-Fi,1963
American Assassin,85733,R,36.25,Dylan O'Brien,Michael Keaton,Sanaa Lathan,Taylor Kitsch,Action, Thriller,,1990
Kate,65956,R,,Mary Elizabeth Winstead,Woody Harrelson,Miku Patricia Martineau,Tadanobu Asano,Action, Adventure, Crime,2002
Reign of Fire,140756,PG-13,43.06,Matthew McConaughey,Christian Bale,Izabella Scorupco,Gerard Butler,Action, Adventure, Fantasy,2003
Alien: Resurrection,254250,R,47.75,Sigourney Weaver,Winona Ryder,Dominique Pinon,Ron Perlman,Action, Horror, Sci-Fi,2020
Dracula Untold,201251,PG-13,56.28,Luke Evans,Dominic Cooper,Sarah Gadon,Art Parkinson,Action, Drama, Fantasy,2097
Dick Tracy,63777,PG,103.74,Warren Beatty,Madonna,Al Pacino,Charlie Korsmo,Action, Comedy, Crime,2218
Transcendence,233421,PG-13,23.02,Johnny Depp,Rebecca Hall,Morgan Freeman,Cillian Murphy,Action, Drama, Sci-Fi,2272
The Divergent Series: Insurgent,245344,PG-13,130.18,Shailene Woodley,Ansel Elgort,Theo James,Kate Winslet,Action, Adventure, Sci-Fi,2390
3 Days to Kill,95520,PG-13,30.7,Kevin Costner,Hailee Steinfeld,Connie Nielsen,Amber Heard,Action, Drama, Thriller,2409
The Brothers Grimsby,106624,R,6.86,Sacha Baron Cohen,Mark Strong,Rebel Wilson,Freddie Crowder,Action, Adventure, Comedy,2501
Small Soldiers,102404,PG-13,54.68,Kirsten Dunst,Gregory Smith,David Cross,Jay Mohr,Action, Adventure, Comedy,2580
In the Shadow of the Moon,56464,TV-MA,,Boyd Holbrook,Cleopatra Coleman,Bokeem Woodbine,Michael C. Hall,Action, Crime, Mystery,2594
Rush Hour 3,175092,PG-13,140.13,Jackie Chan,Chris Tucker,Max von Sydow,Hiroyuki Sanada,Action, Comedy, Crime,2617
The Cannonball Run,38124,PG,72.18,Burt Reynolds,Roger Moore,Farrah Fawcett,Dom DeLuise,Action, Comedy, Sport,2649
Blown Away,32516,R,30.16,Jeff Bridges,Tommy Lee Jones,Suzy Amis,Lloyd Bridges,Action, Crime, Drama,2684
Maze Runner: The Death Cure,149607,PG-13,58.03,Dylan O'Brien,Ki Hong Lee,Kaya Scodelario,Thomas Brodie-Sangster,Action, Adventure, Sci-Fi,2793
Time Trap,39895,Not Rated,,Reiley McClendon,Cassidy Gifford,Brianne Howey,Olivia Draguicevich,Action, Adventure, Mystery,2805
Spenser Confidential,92683,R,,Mark Wahlberg,Winston Duke,Alan Arkin,Iliza Shlesinger,Action, Comedy, Crime,2849
Inferno,182303,PG-13,34.34,Tom Hanks,Felicity Jones,Irrfan Khan,Ben Foster,Action, Adventure, Crime,2905
47 Ronin,165213,PG-13,38.36,Keanu Reeves,Hiroyuki Sanada,Ko Shibasaki,Tadanobu Asano,Action, Drama, Fantasy,2937
Keanu,50412,R,20.57,Keegan-Michael Key,Jordan Peele,Tiffany Haddish,Method Man,Action, Comedy, Crime,2943
Deliver Us from Evil,80883,R,30.58,Eric Bana,Edgar Ramírez,Olivia Munn,Chris Coy,Action, Adventure, Crime,2944
Hard Target,53714,R,32.59,Jean-Claude Van Damme,Lance Henriksen,Yancy Butler,Chuck Pfarrer,Action, Crime, Thriller,2995
Shanghai Knights,109397,PG-13,60.48,Jackie Chan,Owen Wilson,Fann Wong,Aaron Taylor-Johnson,Action, Adventure, Comedy,3085
Parker,125858,R,17.62,Jason Statham,Jennifer Lopez,Michael Chiklis,Nick Nolte,Action, Crime, Thriller,3107
The Losers,104612,PG-13,23.58,Idris Elba,Zoe Saldana,Jeffrey Dean Morgan,Chris Evans,Action, Adventure, Comedy,3159
Zathura: A Space Adventure,109569,PG,29.26,Josh Hutcherson,Jonah Bobo,Dax Shepard,Tim Robbins,Action, Adventure, Comedy,3177
Moonraker,104654,PG,70.31,Roger Moore,Lois Chiles,Michael Lonsdale,Richard Kiel,Action, Adventure, Sci-Fi,3272
Cold Pursuit,72501,R,32.14,Liam Neeson,Laura Dern,Micheál Neeson,Michael Eklund,Action, Comedy, Crime,3300
Taken 2,313822,PG-13,139.85,Liam Neeson,Famke Janssen,Maggie Grace,Leland Orser,Action, Crime, Thriller,3321
Walking Tall,82247,PG-13,46.44,Dwayne Johnson,Ashley Scott,Johnny Knoxville,Michael Bowen,Action, Crime,,3344
Copshop,34563,R,,Gerard Butler,Frank Grillo,Alexis Louder,Toby Huss,Action, Thriller,,3356
War,94083,R,22.49,Jet Li,Jason Statham,Nadine Velazquez,John Lone,Action, Crime, Thriller,3464
Redemption,74435,R,0.03,Jason Statham,Agata Buzek,Vicky McClure,Benedict Wong,Action, Crime, Drama,3474
The Silencing,28300,R,,Nikolaj Coster-Waldau,Caleb Ellsworth-Clark,Josh Cruddas,Annabelle Wallis,Action, Crime, Mystery,3633
Death Race 2000,29239,R,8,David Carradine,Sylvester Stallone,Simone Griffeth,Mary Woronov,Action, Comedy, Sci-Fi,3790
Jack the Giant Slayer,142646,PG-13,65.19,Nicholas Hoult,Stanley Tucci,Ewan McGregor,Bill Nighy,Action, Adventure, Fantasy,3963
Stuber,49518,R,22.37,Dave Bautista,Kumail Nanjiani,Mira Sorvino,Natalie Morales,Action, Comedy, Crime,4037
Takers,64268,PG-13,57.74,Chris Brown,Hayden Christensen,Matt Dillon,Michael Ealy,Action, Crime, Drama,4141
Jack Ryan: Shadow Recruit,135026,PG-13,50.58,Chris Pine,Kevin Costner,Keira Knightley,Kenneth Branagh,Action, Drama, Thriller,4214
Tower Heist,147865,PG-13,78.05,Eddie Murphy,Ben Stiller,Casey Affleck,Alan Alda,Action, Comedy, Crime,4260
Captain Underpants: The First Epic Movie,30243,PG,73.92,Kevin Hart,Thomas Middleditch,Ed Helms,Nick Kroll,Animation, Action, Adventure,4304
The Wall,28632,R,1.8,Aaron Taylor-Johnson,John Cena,Laith Nakli,,Action, Drama, Thriller,4350
Rogue,32059,R,0.01,Michael Vartan,Radha Mitchell,Sam Worthington,Caroline Brazier,Action, Drama, Horror,4379
Next,162428,PG-13,18.21,Nicolas Cage,Julianne Moore,Jessica Biel,Thomas Kretschmann,Action, Sci-Fi, Thriller,4540
Resident Evil: Extinction,200260,R,50.65,Milla Jovovich,Ali Larter,Oded Fehr,Iain Glen,Action, Horror, Sci-Fi,4681
Johnny English,166712,PG,28.08,Rowan Atkinson,John Malkovich,Natalie Imbruglia,Tasha de Vasconcelos,Action, Adventure, Comedy,4741
Kung Pow: Enter the Fist,47391,PG-13,16.03,Steve Oedekerk,Fei Lung,Leo Lee,Ling-Ling Hsieh,Action, Comedy,,4806
Feast,32866,R,0.05,Navi Rawat,Krista Allen,Balthazar Getty,Judah Friedlander,Action, Comedy, Horror,
The Toxic Avenger,30063,R,,Andree Maranda,Mitch Cohen,Jennifer Babtist,Cindy Manion,Action, Comedy, Horror,
The Outsider,27535,TV-MA,,Jared Leto,Tadanobu Asano,Kippei Shîna,Shioli Kutsuna,Action, Crime, Drama,
Outlander,77007,R,0.16,Jim Caviezel,Sophia Myles,Ron Perlman,Jack Huston,Action, Adventure, Sci-Fi,
The Devil's Own,68348,R,42.87,Harrison Ford,Brad Pitt,Margaret Colin,Rubén Blades,Action, Crime, Drama,
The Saint,70529,PG-13,61.36,Val Kilmer,Elisabeth Shue,Rade Serbedzija,Valeriy Nikolaev,Action, Adventure, Romance,
Lionheart,37928,R,24.08,Jean-Claude Van Damme,Harrison Page,Deborah Rennard,Lisa Pelikan,Action, Crime, Drama,
Eraser,114903,R,101.3,Arnold Schwarzenegger,Vanessa Williams,James Caan,James Coburn,Action, Crime, Thriller,
TMNT,66293,PG,54.15,Patrick Stewart,Mako,Chris Evans,Sarah Michelle Gellar,Animation, Action, Adventure,
The Eagle,72028,PG-13,19.49,Channing Tatum,Jamie Bell,Donald Sutherland,István Göz,Action, Adventure, Drama,
Johnny English Strikes Again,77732,PG,4.41,Rowan Atkinson,Ben Miller,Olga Kurylenko,Emma Thompson,Action, Adventure, Comedy,
Astro Boy,38261,PG,19.55,Freddie Highmore,Nicolas Cage,Kristen Bell,Charlize Theron,Animation, Action, Adventure,
Destroyer,30723,R,1.53,Nicole Kidman,Toby Kebbell,Tatiana Maslany,Sebastian Stan,Action, Crime, Drama,
Rising Sun,47208,R,63.1,Sean Connery,Wesley Snipes,Harvey Keitel,Cary-Hiroyuki Tagawa,Action, Crime, Drama,
After the Sunset,48765,PG-13,28.33,Pierce Brosnan,Salma Hayek,Woody Harrelson,Don Cheadle,Action, Comedy, Crime,
Loaded Weapon 1,49784,PG-13,27.98,Emilio Estevez,Samuel L. Jackson,Jon Lovitz,Tim Curry,Action, Comedy, Crime,
The November Man,69213,R,24.98,Pierce Brosnan,Luke Bracey,Olga Kurylenko,Bill Smitrovich,Action, Thriller,,
Pokémon: The First Movie - Mewtwo Strikes Back,44410,G,85.74,Veronica Taylor,Rachael Lillis,Eric Stuart,Rica Matsumoto,Animation, Action, Adventure,
The Boondock Saints II: All Saints Day,65719,R,10.27,Sean Patrick Flanery,Norman Reedus,Billy Connolly,Clifton Collins Jr.,Action, Thriller,,
Last Knights,44294,R,,Clive Owen,Morgan Freeman,Aksel Hennie,Payman Maadi,Action, Drama, History,
Money Talks,30409,R,41.07,Charlie Sheen,Chris Tucker,Heather Locklear,Elise Neal,Action, Comedy, Crime,
A Lonely Place to Die,30035,R,,Alec Newman,Ed Speleers,Melissa George,Kate Magowan,Action, Adventure, Crime,
Mr. Nice Guy,27983,PG-13,12.67,Jackie Chan,Richard Norton,Miki Lee,Karen McLymont,Action, Adventure, Comedy,
The Warrior's Way,26794,R,5.66,Jang Dong-Gun,Kate Bosworth,Geoffrey Rush,Danny Huston,Action, Drama, Fantasy,
Ong Bak 2,31319,R,0.1,Tony Jaa,Sarunyu Wongkrachang,Sorapong Chatree,Primrata Dej-Udom,Action,,,
The Legend of Tomiris,42622,TV-14,,Ghassan Massoud,Aizhan Lighg,Eduardo Minett,Yerden Telemissov,Action, Drama, History,
Dabangg,33397,Not Rated,4.63,Salman Khan,Sonakshi Sinha,Sonu Sood,Arbaaz Khan,Action, Comedy, Crime,
Ant-Man and the Wasp: Quantumania,163684,PG-13,,Paul Rudd,Evangeline Lilly,Michael Douglas,Michelle Pfeiffer,Action, Adventure, Comedy,8
San Andreas,246090,PG-13,155.19,Dwayne Johnson,Carla Gugino,Alexandra Daddario,Colton Haynes,Action, Adventure, Thriller,700
The Lost City,134393,PG-13,105.34,Sandra Bullock,Channing Tatum,Daniel Radcliffe,Da'Vine Joy Randolph,Action, Adventure, Comedy,759
Mission: Impossible II,352892,PG-13,215.41,Tom Cruise,Dougray Scott,Thandiwe Newton,Ving Rhames,Action, Adventure, Thriller,854
Snow White and the Huntsman,295113,PG-13,155.33,Kristen Stewart,Chris Hemsworth,Charlize Theron,Sam Claflin,Action, Adventure, Drama,908
Justice League,463156,PG-13,229.02,Ben Affleck,Gal Gadot,Jason Momoa,Ezra Miller,Action, Adventure, Fantasy,966
Jack Reacher: Never Go Back,165292,PG-13,58.7,Tom Cruise,Cobie Smulders,Aldis Hodge,Robert Knepper,Action, Crime, Drama,975
Ambulance,83006,R,22.78,Jake Gyllenhaal,Yahya Abdul-Mateen II,Eiza González,Garret Dillahunt,Action, Crime, Drama,978
6 Underground,185518,R,,Ryan Reynolds,Mélanie Laurent,Manuel Garcia-Rulfo,Ben Hardy,Action, Thriller,,1034
Lou,29723,R,,Allison Janney,Jurnee Smollett,Logan Marshall-Green,Ridley Asha Bateman,Action, Crime, Drama,1223
Day Shift,83214,R,,Jamie Foxx,Dave Franco,Natasha Liu Bordizzo,Meagan Good,Action, Comedy, Fantasy,1384
Jurassic World: Fallen Kingdom,327409,PG-13,417.72,Chris Pratt,Bryce Dallas Howard,Rafe Spall,Justice Smith,Action, Adventure, Sci-Fi,1568
Mortal Engines,130943,PG-13,15.95,Hera Hilmar,Robert Sheehan,Hugo Weaving,Jihae,Action, Adventure, Fantasy,1610
The Sentinel,50889,PG-13,36.28,Michael Douglas,Kiefer Sutherland,Kim Basinger,Eva Longoria,Action, Crime, Thriller,1645
Hitman's Wife's Bodyguard,99650,R,,Ryan Reynolds,Samuel L. Jackson,Salma Hayek,Antonio Banderas,Action, Comedy, Crime,1714
Blood Red Sky,51554,TV-MA,,Peri Baumeister,Carl Anton Koch,Alexander Scheer,Kais Setti,Action, Adventure, Drama,1836
Lifeforce,27438,R,11.6,Steve Railsback,Mathilda May,Peter Firth,Frank Finlay,Action, Horror, Mystery,1859
I Am Number Four,241866,PG-13,55.1,Alex Pettyfer,Timothy Olyphant,Dianna Agron,Teresa Palmer,Action, Adventure, Sci-Fi,1914
Lightyear,113990,PG,118.31,Chris Evans,Keke Palmer,Peter Sohn,Taika Waititi,Animation, Action, Adventure,1933
Superman Returns,287235,PG-13,200.08,Brandon Routh,Kevin Spacey,Kate Bosworth,James Marsden,Action, Adventure, Sci-Fi,1945
RoboCop,233561,PG-13,58.61,Joel Kinnaman,Gary Oldman,Michael Keaton,Abbie Cornish,Action, Crime, Sci-Fi,1976
Rampage,175633,PG-13,101.03,Dwayne Johnson,Naomie Harris,Malin Akerman,Jeffrey Dean Morgan,Action, Adventure, Sci-Fi,2075
Code 8,42013,Not Rated,,Kari Matchett,Robbie Amell,Penny Eizenga,Lawrence Bayne,Action, Crime, Drama,2255
The Expendables 3,187778,PG-13,39.32,Sylvester Stallone,Jason Statham,Jet Li,Antonio Banderas,Action, Adventure, Thriller,2300
Crawl,88442,R,39.01,Kaya Scodelario,Barry Pepper,Morfydd Clark,Ross Anderson,Action, Adventure, Horror,2378
Die Another Day,223570,PG-13,160.94,Pierce Brosnan,Halle Berry,Rosamund Pike,Toby Stephens,Action, Adventure, Thriller,2430
Rambo: Last Blood,103282,R,44.82,Sylvester Stallone,Paz Vega,Sergio Peris-Mencheta,Adriana Barraza,Action, Crime, Thriller,2564
Push,113605,PG-13,31.81,Camilla Belle,Dakota Fanning,Chris Evans,Colin Ford,Action, Sci-Fi, Thriller,2590
Mile 22,83268,R,36.11,Mark Wahlberg,Lauren Cohan,Iko Uwais,John Malkovich,Action, Thriller,,2685
Jumper,313774,PG-13,80.17,Hayden Christensen,Samuel L. Jackson,Jamie Bell,Rachel Bilson,Action, Adventure, Sci-Fi,2722
Days of Thunder,92377,PG-13,82.67,Tom Cruise,Nicole Kidman,Robert Duvall,Randy Quaid,Action, Drama, Sport,2737
The Sorcerer's Apprentice,165895,PG,63.15,Nicolas Cage,Jay Baruchel,Alfred Molina,Teresa Palmer,Action, Adventure, Family,2989
Dora and the Lost City of Gold,32307,PG,60.48,Isabela Merced,Eugenio Derbez,Michael Peña,Eva Longoria,Action, Adventure, Comedy,3026
The Huntsman: Winter's War,114208,PG-13,48.39,Chris Hemsworth,Jessica Chastain,Charlize Theron,Emily Blunt,Action, Adventure, Drama,3101
Resident Evil: Apocalypse,204496,R,51.2,Milla Jovovich,Sienna Guillory,Eric Mabius,Oded Fehr,Action, Horror, Sci-Fi,3148
The Protégé,34914,R,,Michael Keaton,Maggie Q,Samuel L. Jackson,David Rintoul,Action, Thriller,,3324
Mystery Men,68812,PG-13,29.76,Ben Stiller,Janeane Garofalo,William H. Macy,Hank Azaria,Action, Comedy, Fantasy,3392
The Postman,75967,R,17.63,Kevin Costner,Will Patton,Larenz Tate,Olivia Williams,Action, Adventure, Drama,3414
Blitz,88914,R,,Jason Statham,Paddy Considine,Aidan Gillen,Zawe Ashton,Action, Crime, Thriller,3419
The Girl in the Spider's Web,49489,R,14.84,Claire Foy,Beau Gadsdon,Sverrir Gudnason,LaKeith Stanfield,Action, Crime, Drama,3425
Krull,34851,PG,16.52,Ken Marshall,Lysette Anthony,Freddie Jones,Francesca Annis,Action, Adventure, Fantasy,3686
Deep Rising,38888,R,11.2,Treat Williams,Famke Janssen,Anthony Heald,Kevin J. O'Connor,Action, Adventure, Horror,3739
Universal Soldier,92912,R,36.3,Jean-Claude Van Damme,Dolph Lundgren,Ally Walker,Ed O'Ross,Action, Sci-Fi,,3865
Crank: High Voltage,154129,R,13.63,Jason Statham,Amy Smart,Clifton Collins Jr.,Dwight Yoakam,Action, Crime, Thriller,3880
Hansel & Gretel: Witch Hunters,211283,R,55.7,Jeremy Renner,Gemma Arterton,Peter Stormare,Famke Janssen,Action, Fantasy, Horror,3935
Vampires,61430,R,20.24,James Woods,Daniel Baldwin,Sheryl Lee,Thomas Ian Griffith,Action, Horror, Thriller,3977
Never Say Never Again,70253,PG,55.5,Sean Connery,Kim Basinger,Klaus Maria Brandauer,Max von Sydow,Action, Adventure, Thriller,4104
The Karate Kid Part II,94154,PG,115.1,Pat Morita,Ralph Macchio,Pat E. Johnson,Bruce Malmuth,Action, Family, Sport,4322
Hit and Run,36848,R,13.75,Dax Shepard,Kristen Bell,Bradley Cooper,Kristin Chenoweth,Action, Adventure, Comedy,4442
Broken Arrow,102017,R,70.77,John Travolta,Christian Slater,Samantha Mathis,Delroy Lindo,Action, Adventure, Thriller,4496
The Promise,177231,PG-13,,Oscar Isaac,Charlotte Le Bon,Christian Bale,Daniel Giménez Cacho,Action, Adventure, Drama,4896
The Collection,51858,R,12.84,Josh Stewart,Emma Fitzpatrick,Christopher McDonald,Randall Archer,Action, Adventure, Horror,
Windtalkers,71280,R,40.91,Nicolas Cage,Adam Beach,Peter Stormare,Noah Emmerich,Action, Drama, War,
Ride Along,118455,PG-13,134.94,Ice Cube,Kevin Hart,Tika Sumpter,John Leguizamo,Action, Comedy, Crime,
Sky Captain and the World of Tomorrow,86160,PG,37.76,Gwyneth Paltrow,Jude Law,Angelina Jolie,Giovanni Ribisi,Action, Adventure, Mystery,
American Ultra,93847,R,14.43,Jesse Eisenberg,Kristen Stewart,Connie Britton,John Leguizamo,Action, Comedy,,
Red State,65787,R,1.1,Michael Parks,Melissa Leo,John Goodman,Michael Angarano,Action, Crime, Horror,
Red Heat,73356,R,34.99,Arnold Schwarzenegger,Jim Belushi,Peter Boyle,Ed O'Ross,Action, Comedy, Crime,
Point of No Return,29233,R,30.04,Bridget Fonda,Gabriel Byrne,Dermot Mulroney,Miguel Ferrer,Action, Crime, Drama,
Heist,31560,R,,Robert De Niro,Jeffrey Dean Morgan,Dave Bautista,Kate Bosworth,Action, Crime, Drama,
Sphere,109211,PG-13,37.02,Dustin Hoffman,Sharon Stone,Samuel L. Jackson,Peter Coyote,Action, Mystery, Sci-Fi,
Romeo Must Die,72059,R,55.97,Jet Li,Aaliyah,Isaiah Washington,Russell Wong,Action, Crime, Thriller,
Solomon Kane,74876,R,,James Purefoy,Max von Sydow,Rachel Hurd-Wood,Pete Postlethwaite,Action, Adventure, Fantasy,
Broken City,82127,R,19.7,Mark Wahlberg,Russell Crowe,Catherine Zeta-Jones,Jeffrey Wright,Action, Crime, Drama,
Flight of the Phoenix,55582,PG-13,21.01,Dennis Quaid,Miranda Otto,Giovanni Ribisi,Tyrese Gibson,Action, Adventure, Drama,
Hotel Artemis,55631,R,6.71,Jodie Foster,Sofia Boutella,Dave Bautista,Sterling K. Brown,Action, Crime, Drama,
30 Minutes or Less,104106,R,37.05,Jesse Eisenberg,Danny McBride,Nick Swardson,Aziz Ansari,Action, Comedy, Crime,
Big Stan,45886,R,,Rob Schneider,David Carradine,Sally Kirkland,Jennifer Morrison,Action, Comedy,,
The Jewel of the Nile,59862,PG,75.97,Michael Douglas,Kathleen Turner,Danny DeVito,Spyros Fokas,Action, Adventure, Comedy,
Hobo with a Shotgun,47498,Not Rated,0.7,Rutger Hauer,Pasha Ebrahimi,Robb Wells,Brian Downey,Action, Comedy, Horror,
Ironclad,42874,R,,Paul Giamatti,Jason Flemyng,Brian Cox,James Purefoy,Action, Drama, History,
Undisputed,33414,R,12.76,Wesley Snipes,Ving Rhames,Peter Falk,Michael Rooker,Action, Crime, Drama,
Conquest of the Planet of the Apes,34096,PG,9.81,Roddy McDowall,Don Murray,Ricardo Montalban,Natalie Trundy,Action, Sci-Fi,,
"Tomorrow, When the War Began",31567,R,,Caitlin Stasey,Rachel Hurd-Wood,Lincoln Lewis,Deniz Akdeniz,Action, Adventure, Drama,
Mercury Rising,76084,R,32.94,Bruce Willis,Miko Hughes,Alec Baldwin,Chi McBride,Action, Crime, Drama,
Gringo,31241,R,4.97,Joel Edgerton,Charlize Theron,David Oyelowo,Thandiwe Newton,Action, Comedy, Crime,
Murder at 1600,31917,R,25.83,Wesley Snipes,Diane Lane,Daniel Benzali,Dennis Miller,Action, Crime, Drama,
The Replacement Killers,29807,R,18.97,Chow Yun-Fat,Mira Sorvino,Michael Rooker,Kenneth Tsang,Action, Crime, Thriller,
15 Minutes,51163,R,24.4,Robert De Niro,Edward Burns,Kelsey Grammer,Avery Brooks,Action, Crime, Drama,
Welcome to the Punch,34021,R,0.01,James McAvoy,Mark Strong,Andrea Riseborough,Peter Mullan,Action, Crime, Thriller,
The Lovebirds,26918,R,,Issa Rae,Kumail Nanjiani,Paul Sparks,Anna Camp,Action, Comedy, Crime,
Seeking Justice,47133,R,0.04,Nicolas Cage,January Jones,Guy Pearce,Harold Perrineau,Action, Crime, Drama,
Chennai Express,58364,Not Rated,5.31,Deepika Padukone,Shah Rukh Khan,Sathyaraj,Nikitin Dheer,Action, Comedy, Drama,
Antitrust,29806,PG-13,10.97,Ryan Phillippe,Tim Robbins,Rachael Leigh Cook,Claire Forlani,Action, Crime, Drama,
Thunivu,27570,Not Rated,,Ajith Kumar,Manju Warrier,Samuthirakani,John Kokken,Action, Crime, Thriller,
Sooryavanshi,77924,UA,,Akshay Kumar,Katrina Kaif,Ajay Devgn,Ranveer Singh,Action, Crime, Thriller,
2,25673,Not Rated,5.57,Rajinikanth,Akshay Kumar,Amy Jackson,Adil Hussain,Action, Sci-Fi, Thriller,
Shazam! Fury of the Gods,79067,PG-13,,Zachary Levi,Asher Angel,Jack Dylan Grazer,Rachel Zegler,Action, Adventure, Comedy,19
The Fast and the Furious: Tokyo Drift,283569,PG-13,62.51,Lucas Black,Zachery Ty Bryan,Shad Moss,Damien Marzette,Action, Crime, Thriller,124
Mortal Kombat (2021),181016,R,42.2,Lewis Tan,Jessica McNamee,Josh Lawson,Joe Taslim,Action, Adventure, Fantasy,310
Birds of Prey,249571,R,84.16,Margot Robbie,Rosie Perez,Mary Elizabeth Winstead,Jurnee Smollett,Action, Comedy, Crime,930
Murder Mystery,155625,PG-13,,Adam Sandler,Jennifer Aniston,Luke Evans,Terence Stamp,Action, Comedy, Crime,941
Exodus: Gods and Kings,172914,PG-13,65.01,Christian Bale,Joel Edgerton,Ben Kingsley,Sigourney Weaver,Action, Adventure, Drama,1205
